id:ID,country,city,name,intro
AV_tHz0Ebat9RzbdALpU,Zambia,Chipata,Kanjala Hill,"  Kanjala Hill , on the northeast corner of town ( nearly 2km east of Shoprite ).  Nice views of Chipata.  Take a lunch and have a nice hike.  If you want to drive it, you'll pretty much need a 4WD, but there's a track leading up from JBG Road."
AV_tHz0Ebat9RzbdALpV,Zambia,Chipata,Kapata Market,"  Kapata Market  is a great example of a crowded, hectic African market.  See the  Buy  section for details."
AV_tHz0Ebat9RzbdALpW,Bolivia,La Paz,National Museum of Art,"  National Museum of Art   [26] , Calle Comercio esq.  Socabaya. No doubt, the tour through the National Museum of Art is a ride through the history of Bolivian art, its paintings, sculptures, photos and other artistic expressions; a singular experience for both national and foreign visitors."
AV_tHz0Ebat9RzbdALpX,Bolivia,La Paz,Tiwanaku Museum,  Tiwanaku Museum  ( Museo Tihuanaco )
AV_tHz0Ebat9RzbdALpY,Bolivia,La Paz,Museum of Contemporary Art,"  Museum of Contemporary Art  ( Museo de Arte Contemporaneo ), Av. 16 de Julio 1698 (Prado). The permanent collection upstairs (Bs15) contain many works by renowned Aymara painter Mamani Mamani. The downstairs gallery containing work by students and up-and-comers is free."
AV_tHz0Ebat9RzbdALpZ,Bolivia,La Paz,Musical Instrument Museum,"  Musical Instrument Museum  ( Museo de Instrumentos Musicales de Bolivia ), Calle Jaen 711. Displays a huge collection of sound-producing devices from Bolivia and beyond, some of which you can play yourself. The museum was founded by charango master and inventor Ernesto Cavour, and some of his creations on display (such as multi-bodied guitars) are downright bizarre."
AV_tHz0Ebat9RzbdALpa,Bolivia,La Paz,Museum of Precious Metals,"  Museum of Precious Metals  ( Museo de Metales Preciosos Precolombinos ), Calle Jaen 777. Pre-Columbian treasures in silver and gold."
AV_tHz0Ebat9RzbdALpb,Bolivia,La Paz,Submerged Museum,"  Submerged Museum  ( Museo Subterraneo ), in front of the city stadium. Hardly deserving the name ""museum"", it's essentially a small outdoor plaza sunk into the ground with a huge replica Tiwanaku monolith in the middle of it. The original one used to be there, but it was moved back to Tiwanaku for preservation."
AV_tHz0Ebat9RzbdALpc,Bolivia,La Paz,Bolivian Andean Textile Museum,"  Bolivian Andean Textile Museum  ( Museo de Textiles Andinos Bolivianos ),  [27]  Plaza Benito Juarez 488. It exhibits a large variety of textiles and weaving's from all the Bolivian/Andean communities. It's a must-see for weaving lovers. It also displays several garments, like ponchos, from all these regions. The museum also includes a shop (90% of your purchase belongs to the artists) and it is located at lovely house in Miraflores."
AV_tHz0Ebat9RzbdALpd,Bolivia,La Paz,Mirador Killi Killi,"  Mirador Killi Killi , ( from Avenida Sucre take Avenida La Bandera and then walk straight up, the mirador is on the right side ). You can get the best view of La Paz from here. No entrance fee. You can either walk or take a taxi to get there. "
AV_tHz0Ebat9RzbdALpe,Bolivia,La Paz,Parque Laikacota,"  Parque Laikacota , ( at the top of Av. Ejercito west of the city center ). The best panorama from within the bowl, with clear views of the city and the rugged terrain to the east, all the way to Mt. Illimani. Admission is Bs 3.50."
AV_tHz0Ebat9RzbdALpf,Bolivia,La Paz,Mirador Monticulo,"  Mirador Monticulo , ( next to Plaza España ). This small park (free entry) has a church and lots of trees which block much of the city, but the clear view of Illimani makes it an evening hotspot for couples."
AV_tHz0Fbat9RzbdALpg,Bolivia,La Paz,Av. Camacho,"  Av. Camacho , ( In the heart of downtown ). Points straight to Illimani, and from the intersection with the Prado it's framed by skyscrapers in an interesting juxtaposition."
AV_tHz0Fbat9RzbdALph,Bolivia,La Paz,Lucha Libre de Cholitas,The tourist entry ticket is pricier but includes some snacks and souvenirs. The show starts around 5pm with men fighting for the 1st hour before letting the Cholitas on the ring. You can go there with a tour or on your own with a mini-bus (Bs 2).
AV_tHz0Fbat9RzbdALpi,Bolivia,La Paz,Coca Museum,"A favorite of foreign tourists, this small museum details the history and significance of the coca plant, including the effect of the  . It educates about the true nature, tradition and science of coca. The displays are in Spanish, but booklets of complete translations in other languages are provided. According to the museum, crack cocaine is the greatest epidemic since the Plague in the Middle-Ages. And yes, there are free samples of coca leaf for visitors."
AV_tHz0Fbat9RzbdALpj,Yemen,Al Mukalla,Old Mukalla City,  Old Mukalla City
AV_tHz0Fbat9RzbdALpk,Yemen,Al Mukalla,Quaiti Palace,  Quaiti Palace
AV_tHz0Fbat9RzbdALpl,Zambia,Lusaka,Soweto Market,"Soweto Market  the front is a modern covered market. Behind it lies a massive market selling everthing from beans to used clothes. In it you can find traditional medicines, bicycle repair men and engine spare parts. (Ensure you hold onto your handbag and any other items)"
AV_tHz0Fbat9RzbdALpm,Australia,Sydney,The Sydney Opera House,  The Sydney Opera House . The Sydney Opera House is simply one of the most famous structures ever built.  It is in the   city centre .
AV_tHz0Fbat9RzbdALpn,Zambia,Lusaka,The Anglican Cathedral,"The Anglican Cathedral  ( on the corner of Church Road and Independence Avenue ) is an elegant concrete building with tall stained glass windows. Properly titled the Cathedral of the Holy Cross, it opened for worship on 14th September, 1962."
AV_tHz0Fbat9RzbdALpo,Zambia,Lusaka,Henry Tayali Gallery,Henry Tayali Gallery  in the city Showgrounds; holds exhibitions of local art. Unique and professional pieces are available and the staff will be happy to pack your work for safe travel.
AV_tHz0Fbat9RzbdALpp,Zambia,Lusaka,Munda Wanga Environmental Park,"Munda Wanga Environmental Park  Wildlife Park and Sanctuary, Botanical Gardens, Recreational Village and Environmental Education Centre. Started in 1956 as private garden and has grown to be Zambia's Premier Environmental Education Facility. With over 50,000 visitors a year Munda Wanga reaches out to the future of Zambia to learn about their environment and natural heritage. Recently Phoenix the baby elephant has been released back to the wild, 20 baboons are on their way to a new life in the bush. However, there are still plenty of animals that find their way in to the sanctuary after being found in the illegal pet-trade. The Botanical Gardens are a place to relax and leave the hustle and bustle of the city behind you. The Terrace Bar and Restaurant has nice food and cold drinks available."
AV_tHz0Fbat9RzbdALpq,Zambia,Lusaka,Lilayi Lodge,Lilayi Lodge  a wildlife ranch. Take a game drive and see animals as close to the wild as they can be in the city. Lilayi lodge has an excellent restaurant and hosts Sunday buffets which can be eaten while lounging in around the pool.
AV_tHz0Fbat9RzbdALpr,Zambia,Lusaka,The National Museum,"A classic dusty, underfunded African museum that is worth a visit if you are at a loose end. An amusingly stark 'collection' of modern art on the ground floor, coupled with a more engaging exhibition upstairs covering Zambia's colonial history, village life, and witchcraft. Lots of old newspaper cuttings giving an interesting glimpse in to the prejudiced views of British Colonial Officers and their attitudes towards the 'natives'. Give yourself at least 1 hour, but keep your expectations low. "
AV_tHz0Fbat9RzbdALps,Australia,Sydney,Darling Harbour,"  Darling Harbour  is a large entertainment precinct and includes a range of activities, restaurants, museums and shopping facilities. "
AV_tHz0Fbat9RzbdALpt,Australia,Sydney,Luna Park,"  Luna Park , 1 Olympic Dr, Milson's Point, tel. 02 9033 7676. Is a large theme park situated near the Sydney Harbour Bridge. Its mouth-shaped entrance can be seen from many areas of Sydney as well as the large Ferris Wheel."
AV_tHz0Fbat9RzbdALpu,Australia,Sydney,Sydney Tower,"  Sydney Tower  also called Centrepoint Tower or AMP Tower. The tallest structure in Sydney, the tower contains a buffet, cafe and a rather large restaurant and attracts many visitors a year. The tower is in the  City Centre"
AV_tHz0Fbat9RzbdALpv,Australia,Sydney,St Mary's Cathedral,  St Mary's Cathedral . Sydney's main catholic cathedral. Corner of St Mary's Road and College St.  The cathedral is in the  City Centre .
AV_tHz0Fbat9RzbdALpw,Australia,Sydney,Royal Botanic Gardens,"Royal Botanic Gardens - The Royal Botanic Gardens were first established in Sydney by Governor Bligh in 1816. The gardens cover 30 hectares and adjoin the 35 hectares making up the Domain, there are over 7500 species of plants represented here. The gardens are at the north eastern corner of the  City Centre  and overlook Sydney harbour."
AV_tHz0Fbat9RzbdALpx,Australia,Sydney,Australian Museum,The   Australian Museum  is much the old style natural history museum.  Usually a special exhibition on as well.  The museum is near Hyde Park in  City Centre .
AV_tHz0Fbat9RzbdALpy,Australia,Sydney,Australian National Maritime Museum,"The  Australian National Maritime Museum  has inside and outside exhibitions - much of the history of Australia is a maritime one, and much of it is in this museum in  Darling Harbour ."
AV_tHz0Fbat9RzbdALpz,Australia,Sydney,Art Gallery of NSW,"The  Art Gallery of NSW  has mostly classical, but some modern and Aboriginal art. Near the Botanical Gardens in the  city centre ."
AV_tHz0Fbat9RzbdALp0,Australia,Sydney,Powerhouse Museum,"The  Powerhouse Museum  has some buttons to push, some technology, but some interesting displays of Sydney in the 1900s, in the  City West  in Ultimo, right on the boundary with Darling Harbour.  Exhibits designed for children also."
AV_tHz0Fbat9RzbdALp1,Australia,Sydney,Museum of Contemporary Art,"The  Museum of Contemporary Art   [71]  in the  city centre , near Circular Quay."
AV_tHz0Fbat9RzbdALp2,Australia,Sydney,Museum of Sydney,The  Museum of Sydney   [72]  in the  city centre .
AV_tHz0Fbat9RzbdALp3,Australia,Hobart,Salamanca Market,"Salamanca Market   [29]  - a major Saturday morning attraction, for locals and visitors alike. Situated in front of large sandstone warehouses which have been converted into a maze of craftsmen's workshops, giftshops, restaurants and other 'artsy-crafty' shops. These warehouses were mostly built to service 19th century whaling. Market stalls are one of the cheapest places to buy Tasmanian timber products."
