:START_ID,:END_ID,score
AV_tHz0Ebat9RzbdALoi,AV_tHz0rbat9RzbdANnM,0.3883852
AV_tHz0Ebat9RzbdALoi,AV_tHz0sbat9RzbdANtx,0.3750644
AV_tHz0Ebat9RzbdALoi,AV_tHz0Tbat9RzbdAMDc,0.369238
AV_tHz0Ebat9RzbdALoi,AV_tHz0obat9RzbdANV8,0.36749604
AV_tHz0Ebat9RzbdALoi,AV_tHz0qbat9RzbdANfa,0.3638371
AV_tHz0Ebat9RzbdALoi,AV_tHz0Tbat9RzbdAMDl,0.36150667
AV_tHz0Ebat9RzbdALoj,AV_tHz0mbat9RzbdANLM,0.41864598
AV_tHz0Ebat9RzbdALoj,AV_tHz0obat9RzbdANWf,0.41197374
AV_tHz0Ebat9RzbdALoj,AV_tHz0obat9RzbdANWQ,0.4021712
AV_tHz0Ebat9RzbdALoj,AV_tHz0jbat9RzbdAMzA,0.38954276
AV_tHz0Ebat9RzbdALoj,AV_tHz0Vbat9RzbdAMH8,0.3702892
AV_tHz0Ebat9RzbdALoj,AV_tHz0rbat9RzbdANlo,0.35695
AV_tHz0Ebat9RzbdALoj,AV_tHz0Gbat9RzbdALqg,0.3382888
AV_tHz0Ebat9RzbdALoj,AV_tHz0lbat9RzbdANBE,0.33314914
AV_tHz0Ebat9RzbdALoj,AV_tHz0tbat9RzbdANzT,0.33310837
AV_tHz0Ebat9RzbdALok,AV_tHz0nbat9RzbdANR2,0.37502748
AV_tHz0Ebat9RzbdALok,AV_tHz0ebat9RzbdAMeg,0.34431872
AV_tHz0Ebat9RzbdALok,AV_tHz0Tbat9RzbdAMDc,0.3335309
AV_tHz0Ebat9RzbdALok,AV_tHz0mbat9RzbdANKA,0.31055492
AV_tHz0Ebat9RzbdALok,AV_tHz0fbat9RzbdAMfM,0.29568443
AV_tHz0Ebat9RzbdALok,AV_tHz0dbat9RzbdAMZp,0.29529178
AV_tHz0Ebat9RzbdALok,AV_tHz0jbat9RzbdAMzj,0.2951187
AV_tHz0Ebat9RzbdALok,AV_tHz0Vbat9RzbdAMI-,0.29499957
AV_tHz0Ebat9RzbdALok,AV_tHz0Tbat9RzbdAMDd,0.2922599
AV_tHz0Ebat9RzbdALom,AV_tHz0Dbat9RzbdALoZ,0.26013973
AV_tHz0Ebat9RzbdALom,AV_tHz0lbat9RzbdANCi,0.22462407
AV_tHz0Ebat9RzbdALom,AV_tHz0Ebat9RzbdALon,0.20112889
AV_tHz0Ebat9RzbdALom,AV_tHz0Lbat9RzbdALyE,0.1921143
AV_tHz0Ebat9RzbdALom,AV_tHz0Tbat9RzbdAMCv,0.18024606
AV_tHz0Ebat9RzbdALom,AV_tHz0pbat9RzbdANZ0,0.17888986
AV_tHz0Ebat9RzbdALom,AV_tHz0Xbat9RzbdAMOT,0.17549795
AV_tHz0Ebat9RzbdALom,AV_tHz0jbat9RzbdAMzL,0.17092796
AV_tHz0Ebat9RzbdALon,AV_tHz0Dbat9RzbdALoZ,0.47280335
AV_tHz0Ebat9RzbdALon,AV_tHz0Ebat9RzbdALom,0.41706753
AV_tHz0Ebat9RzbdALon,AV_tHz0nbat9RzbdANPw,0.31730714
AV_tHz0Ebat9RzbdALon,AV_tHz0tbat9RzbdANzF,0.28424287
AV_tHz0Ebat9RzbdALon,AV_tHz0Ybat9RzbdAMPo,0.24159175
AV_tHz0Ebat9RzbdALon,AV_tHz0ebat9RzbdAMem,0.23640364
AV_tHz0Ebat9RzbdALon,AV_tHz0nbat9RzbdANRR,0.23171465
AV_tHz0Ebat9RzbdALon,AV_tHz0Rbat9RzbdAL-t,0.23052453
AV_tHz0Ebat9RzbdALon,AV_tHz0Ybat9RzbdAMPB,0.22957282
AV_tHz0Ebat9RzbdALoo,AV_tHz0pbat9RzbdANZt,0.50428957
AV_tHz0Ebat9RzbdALoo,AV_tHz0rbat9RzbdANqP,0.47675157
AV_tHz0Ebat9RzbdALoo,AV_tHz0tbat9RzbdANz5,0.42220202
AV_tHz0Ebat9RzbdALoo,AV_tHz0ibat9RzbdAMsu,0.39485747
AV_tHz0Ebat9RzbdALoo,AV_tHz0qbat9RzbdANfe,0.3686462
AV_tHz0Ebat9RzbdALoo,AV_tHz0rbat9RzbdANpA,0.3638522
AV_tHz0Ebat9RzbdALoo,AV_tHz0tbat9RzbdANy2,0.35884726
AV_tHz0Ebat9RzbdALoo,AV_tHz0Lbat9RzbdALxs,0.33474293
AV_tHz0Ebat9RzbdALop,AV_tHz0Wbat9RzbdAMJ-,0.29765174
AV_tHz0Ebat9RzbdALop,AV_tHz0lbat9RzbdANCi,0.2690818
AV_tHz0Ebat9RzbdALop,AV_tHz0obat9RzbdANUb,0.26853675
AV_tHz0Ebat9RzbdALop,AV_tHz0Jbat9RzbdALu3,0.25031883
AV_tHz0Ebat9RzbdALop,AV_tHz0sbat9RzbdANu_,0.24100058
AV_tHz0Ebat9RzbdALop,AV_tHz0Ybat9RzbdAMO8,0.2401841
AV_tHz0Ebat9RzbdALop,AV_tHz0hbat9RzbdAMod,0.22457695
AV_tHz0Ebat9RzbdALop,AV_tHz0Mbat9RzbdAL0d,0.22411679
AV_tHz0Ebat9RzbdALop,AV_tHz0Vbat9RzbdAMHE,0.22250688
AV_tHz0Ebat9RzbdALoq,AV_tHz0kbat9RzbdAM8l,0.35936984
AV_tHz0Ebat9RzbdALoq,AV_tHz0Rbat9RzbdAL9b,0.34512183
AV_tHz0Ebat9RzbdALoq,AV_tHz0jbat9RzbdAM12,0.3036973
AV_tHz0Ebat9RzbdALoq,AV_tHz0rbat9RzbdANoH,0.30369347
AV_tHz0Ebat9RzbdALoq,AV_tHz0Ybat9RzbdAMPS,0.29845402
AV_tHz0Ebat9RzbdALoq,AV_tHz0jbat9RzbdAM13,0.29621205
AV_tHz0Ebat9RzbdALoq,AV_tHz0dbat9RzbdAMY5,0.27446023
AV_tHz0Ebat9RzbdALoq,AV_tHz0Hbat9RzbdALr6,0.27306828
AV_tHz0Ebat9RzbdALoq,AV_tHz0lbat9RzbdANBH,0.27291298
AV_tHz0Ebat9RzbdALor,AV_tHz0Dbat9RzbdALoa,0.43192968
AV_tHz0Ebat9RzbdALor,AV_tHz0Nbat9RzbdAL27,0.39276507
AV_tHz0Ebat9RzbdALor,AV_tHz0bbat9RzbdAMUK,0.38036165
AV_tHz0Ebat9RzbdALor,AV_tHz0mbat9RzbdANIA,0.37628445
AV_tHz0Ebat9RzbdALor,AV_tHz0Lbat9RzbdALxy,0.34980917
AV_tHz0Ebat9RzbdALor,AV_tHz0Vbat9RzbdAMG7,0.34961447
AV_tHz0Ebat9RzbdALor,AV_tHz0Pbat9RzbdAL6c,0.33882973
AV_tHz0Ebat9RzbdALor,AV_tHz0mbat9RzbdANIB,0.32254407
AV_tHz0Ebat9RzbdALor,AV_tHz0Lbat9RzbdALxr,0.31818205
AV_tHz0Ebat9RzbdALos,AV_tHz0nbat9RzbdANSN,0.4766486
AV_tHz0Ebat9RzbdALos,AV_tHz0Xbat9RzbdAMNm,0.37716642
AV_tHz0Ebat9RzbdALos,AV_tHz0fbat9RzbdAMe3,0.34890273
AV_tHz0Ebat9RzbdALos,AV_tHz0lbat9RzbdANA2,0.32085222
AV_tHz0Ebat9RzbdALos,AV_tHz0Lbat9RzbdALxj,0.30264693
AV_tHz0Ebat9RzbdALos,AV_tHz0Dbat9RzbdALoa,0.3021621
AV_tHz0Ebat9RzbdALos,AV_tHz0sbat9RzbdANw5,0.2923891
AV_tHz0Ebat9RzbdALos,AV_tHz0hbat9RzbdAMqH,0.29031545
AV_tHz0Ebat9RzbdALos,AV_tHz0Ybat9RzbdAMPq,0.28882387
AV_tHz0Ebat9RzbdALot,AV_tHz0fbat9RzbdAMes,0.8937077
AV_tHz0Ebat9RzbdALot,AV_tHz0lbat9RzbdANBG,0.6601854
AV_tHz0Ebat9RzbdALot,AV_tHz0Zbat9RzbdAMRy,0.58751124
AV_tHz0Ebat9RzbdALot,AV_tHz0Nbat9RzbdAL2c,0.49768618
AV_tHz0Ebat9RzbdALot,AV_tHz0mbat9RzbdANM3,0.47950804
AV_tHz0Ebat9RzbdALot,AV_tHz0Vbat9RzbdAMJT,0.45466188
AV_tHz0Ebat9RzbdALot,AV_tHz0Qbat9RzbdAL7T,0.42446217
AV_tHz0Ebat9RzbdALot,AV_tHz0Rbat9RzbdAL-D,0.41692498
AV_tHz0Ebat9RzbdALot,AV_tHz0dbat9RzbdAMaO,0.40226075
AV_tHz0Ebat9RzbdALou,AV_tHz0dbat9RzbdAMZD,0.3969804
AV_tHz0Ebat9RzbdALou,AV_tHz0Ebat9RzbdALpc,0.3709614
AV_tHz0Ebat9RzbdALou,AV_tHz0jbat9RzbdAM27,0.34314474
AV_tHz0Ebat9RzbdALou,AV_tHz0Lbat9RzbdALx5,0.31948012
AV_tHz0Ebat9RzbdALou,AV_tHz0lbat9RzbdANGG,0.30590314
AV_tHz0Ebat9RzbdALou,AV_tHz0gbat9RzbdAMkY,0.30116773
AV_tHz0Ebat9RzbdALou,AV_tHz0obat9RzbdANYw,0.23184574
AV_tHz0Ebat9RzbdALou,AV_tHz0ebat9RzbdAMbR,0.23108537
AV_tHz0Ebat9RzbdALow,AV_tHz0Hbat9RzbdALr8,0.24698266
AV_tHz0Ebat9RzbdALow,AV_tHz0ebat9RzbdAMdy,0.24677329
AV_tHz0Ebat9RzbdALow,AV_tHz0Qbat9RzbdAL8D,0.2450265
AV_tHz0Ebat9RzbdALow,AV_tHz0kbat9RzbdAM58,0.23753881
AV_tHz0Ebat9RzbdALow,AV_tHz0lbat9RzbdANCl,0.22002298
AV_tHz0Ebat9RzbdALow,AV_tHz0nbat9RzbdANRU,0.1981692
AV_tHz0Ebat9RzbdALow,AV_tHz0kbat9RzbdAM55,0.19756107
AV_tHz0Ebat9RzbdALow,AV_tHz0Wbat9RzbdAMMO,0.19500433
AV_tHz0Ebat9RzbdALox,AV_tHz0Ebat9RzbdALoy,0.5150014
AV_tHz0Ebat9RzbdALox,AV_tHz0Lbat9RzbdALxg,0.4981383
AV_tHz0Ebat9RzbdALox,AV_tHz0Lbat9RzbdALxk,0.49139097
AV_tHz0Ebat9RzbdALox,AV_tHz0Lbat9RzbdALxb,0.45344782
AV_tHz0Ebat9RzbdALox,AV_tHz0qbat9RzbdANhs,0.29768902
AV_tHz0Ebat9RzbdALox,AV_tHz0sbat9RzbdANsp,0.29338154
AV_tHz0Ebat9RzbdALox,AV_tHz0Pbat9RzbdAL5P,0.2920093
AV_tHz0Ebat9RzbdALox,AV_tHz0Lbat9RzbdALxj,0.28871012
AV_tHz0Ebat9RzbdALox,AV_tHz0lbat9RzbdANCi,0.28369537
AV_tHz0Ebat9RzbdALoy,AV_tHz0Ebat9RzbdALox,0.41837737
AV_tHz0Ebat9RzbdALoy,AV_tHz0Lbat9RzbdALxg,0.314251
AV_tHz0Ebat9RzbdALoy,AV_tHz0Ybat9RzbdAMPy,0.28758287
AV_tHz0Ebat9RzbdALoy,AV_tHz0Lbat9RzbdALxk,0.23922871
AV_tHz0Ebat9RzbdALoy,AV_tHz0Kbat9RzbdALxH,0.23846395
AV_tHz0Ebat9RzbdALoy,AV_tHz0Lbat9RzbdALxd,0.21968283
AV_tHz0Ebat9RzbdALoy,AV_tHz0Ebat9RzbdALo3,0.20699686
AV_tHz0Ebat9RzbdALoy,AV_tHz0Zbat9RzbdAMS3,0.20497888
AV_tHz0Ebat9RzbdALoy,AV_tHz0Lbat9RzbdALxj,0.19532019
AV_tHz0Ebat9RzbdALoz,AV_tHz0rbat9RzbdANms,0.52031255
AV_tHz0Ebat9RzbdALoz,AV_tHz0mbat9RzbdANKq,0.3835481
AV_tHz0Ebat9RzbdALoz,AV_tHz0hbat9RzbdAMqf,0.3786803
AV_tHz0Ebat9RzbdALoz,AV_tHz0Qbat9RzbdAL8m,0.37675261
AV_tHz0Ebat9RzbdALoz,AV_tHz0lbat9RzbdANFO,0.35070178
AV_tHz0Ebat9RzbdALoz,AV_tHz0Lbat9RzbdALxc,0.34037232
AV_tHz0Ebat9RzbdALoz,AV_tHz0Kbat9RzbdALwK,0.33023277
AV_tHz0Ebat9RzbdALoz,AV_tHz0Tbat9RzbdAMDB,0.31830525
AV_tHz0Ebat9RzbdALoz,AV_tHz0Ybat9RzbdAMQC,0.31721914
AV_tHz0Ebat9RzbdALo0,AV_tHz0Ebat9RzbdALo1,0.4283043
AV_tHz0Ebat9RzbdALo0,AV_tHz0Gbat9RzbdALrs,0.36831996
AV_tHz0Ebat9RzbdALo0,AV_tHz0Vbat9RzbdAMIi,0.34727997
AV_tHz0Ebat9RzbdALo0,AV_tHz0Gbat9RzbdALqr,0.34476024
AV_tHz0Ebat9RzbdALo0,AV_tHz0hbat9RzbdAMob,0.34090897
AV_tHz0Ebat9RzbdALo0,AV_tHz0Vbat9RzbdAMIY,0.32781357
AV_tHz0Ebat9RzbdALo0,AV_tHz0fbat9RzbdAMfB,0.32380477
AV_tHz0Ebat9RzbdALo0,AV_tHz0Xbat9RzbdAMNn,0.31334397
AV_tHz0Ebat9RzbdALo1,AV_tHz0Ebat9RzbdALo0,0.53976643
AV_tHz0Ebat9RzbdALo1,AV_tHz0obat9RzbdANU9,0.35405558
AV_tHz0Ebat9RzbdALo1,AV_tHz0Xbat9RzbdAMMl,0.35313648
AV_tHz0Ebat9RzbdALo1,AV_tHz0Hbat9RzbdALsG,0.338784
AV_tHz0Ebat9RzbdALo1,AV_tHz0qbat9RzbdANfF,0.33694923
AV_tHz0Ebat9RzbdALo1,AV_tHz0Rbat9RzbdAL9p,0.32829267
AV_tHz0Ebat9RzbdALo1,AV_tHz0jbat9RzbdAMyh,0.31029364
AV_tHz0Ebat9RzbdALo1,AV_tHz0Tbat9RzbdAMB7,0.30523145
AV_tHz0Ebat9RzbdALo1,AV_tHz0pbat9RzbdANb2,0.3048688
AV_tHz0Ebat9RzbdALo2,AV_tHz0Ybat9RzbdAMPu,0.26259553
AV_tHz0Ebat9RzbdALo2,AV_tHz0hbat9RzbdAMqf,0.2156289
AV_tHz0Ebat9RzbdALo2,AV_tHz0mbat9RzbdANGr,0.21460746
AV_tHz0Ebat9RzbdALo2,AV_tHz0Ybat9RzbdAMQR,0.20845428
AV_tHz0Ebat9RzbdALo2,AV_tHz0Sbat9RzbdAMAl,0.18604477
AV_tHz0Ebat9RzbdALo2,AV_tHz0abat9RzbdAMTx,0.18322767
AV_tHz0Ebat9RzbdALo2,AV_tHz0rbat9RzbdANov,0.18132332
AV_tHz0Ebat9RzbdALo2,AV_tHz0rbat9RzbdANow,0.17975287
AV_tHz0Ebat9RzbdALo3,AV_tHz0kbat9RzbdAM-C,0.44753423
AV_tHz0Ebat9RzbdALo3,AV_tHz0Ibat9RzbdALtc,0.44478512
AV_tHz0Ebat9RzbdALo3,AV_tHz0mbat9RzbdANH0,0.4362598
AV_tHz0Ebat9RzbdALo3,AV_tHz0Obat9RzbdAL4g,0.42728266
AV_tHz0Ebat9RzbdALo3,AV_tHz0Ibat9RzbdALtP,0.38503647
AV_tHz0Ebat9RzbdALo3,AV_tHz0pbat9RzbdANcd,0.36712396
AV_tHz0Ebat9RzbdALo3,AV_tHz0abat9RzbdAMT0,0.36181048
AV_tHz0Ebat9RzbdALo3,AV_tHz0Sbat9RzbdAMBL,0.35310593
AV_tHz0Ebat9RzbdALo3,AV_tHz0hbat9RzbdAMpT,0.34557545
AV_tHz0Ebat9RzbdALo4,AV_tHz0Ebat9RzbdALpD,0.5165839
AV_tHz0Ebat9RzbdALo4,AV_tHz0hbat9RzbdAMm8,0.506927
AV_tHz0Ebat9RzbdALo4,AV_tHz0mbat9RzbdANHH,0.49660322
AV_tHz0Ebat9RzbdALo4,AV_tHz0Ebat9RzbdALpA,0.4909652
AV_tHz0Ebat9RzbdALo4,AV_tHz0Jbat9RzbdALuv,0.4724371
AV_tHz0Ebat9RzbdALo4,AV_tHz0lbat9RzbdANEg,0.44138056
AV_tHz0Ebat9RzbdALo4,AV_tHz0mbat9RzbdANKd,0.42610916
AV_tHz0Ebat9RzbdALo4,AV_tHz0ibat9RzbdAMtd,0.42603117
AV_tHz0Ebat9RzbdALo4,AV_tHz0nbat9RzbdANRT,0.42253563
AV_tHz0Ebat9RzbdALo_,AV_tHz0Pbat9RzbdAL6-,0.4088927
AV_tHz0Ebat9RzbdALo_,AV_tHz0hbat9RzbdAMpq,0.33040392
AV_tHz0Ebat9RzbdALo_,AV_tHz0Fbat9RzbdALqQ,0.32698712
AV_tHz0Ebat9RzbdALo_,AV_tHz0kbat9RzbdAM7t,0.31388262
AV_tHz0Ebat9RzbdALo_,AV_tHz0jbat9RzbdAMyF,0.30976328
AV_tHz0Ebat9RzbdALo_,AV_tHz0obat9RzbdANTW,0.30552155
AV_tHz0Ebat9RzbdALo_,AV_tHz0Qbat9RzbdAL7u,0.3053992
AV_tHz0Ebat9RzbdALo_,AV_tHz0Mbat9RzbdAL1H,0.3023126
AV_tHz0Ebat9RzbdALo_,AV_tHz0cbat9RzbdAMWz,0.30142015
AV_tHz0Ebat9RzbdALpA,AV_tHz0Ebat9RzbdALpD,0.39508393
AV_tHz0Ebat9RzbdALpA,AV_tHz0Jbat9RzbdALuy,0.32120347
AV_tHz0Ebat9RzbdALpA,AV_tHz0Ebat9RzbdALpF,0.31071556
AV_tHz0Ebat9RzbdALpA,AV_tHz0Wbat9RzbdAMMV,0.307431
AV_tHz0Ebat9RzbdALpA,AV_tHz0Ebat9RzbdALo4,0.29290164
AV_tHz0Ebat9RzbdALpA,AV_tHz0Tbat9RzbdAMBb,0.27613264
AV_tHz0Ebat9RzbdALpA,AV_tHz0gbat9RzbdAMlV,0.27562997
AV_tHz0Ebat9RzbdALpA,AV_tHz0kbat9RzbdAM8S,0.27356464
AV_tHz0Ebat9RzbdALpA,AV_tHz0qbat9RzbdANfk,0.27327627
AV_tHz0Ebat9RzbdALpB,AV_tHz0qbat9RzbdANfS,0.9845052
AV_tHz0Ebat9RzbdALpB,AV_tHz0kbat9RzbdAM5h,0.86558825
AV_tHz0Ebat9RzbdALpB,AV_tHz0Ebat9RzbdALpD,0.80844516
AV_tHz0Ebat9RzbdALpB,AV_tHz0mbat9RzbdANLc,0.6808164
AV_tHz0Ebat9RzbdALpB,AV_tHz0gbat9RzbdAMiP,0.6563714
AV_tHz0Ebat9RzbdALpB,AV_tHz0ebat9RzbdAMdg,0.64923
AV_tHz0Ebat9RzbdALpB,AV_tHz0kbat9RzbdAM8d,0.62478274
AV_tHz0Ebat9RzbdALpB,AV_tHz0gbat9RzbdAMid,0.606425
AV_tHz0Ebat9RzbdALpB,AV_tHz0Sbat9RzbdAMAo,0.5798038
AV_tHz0Ebat9RzbdALpC,AV_tHz0Vbat9RzbdAMH2,0.24850272
AV_tHz0Ebat9RzbdALpC,AV_tHz0qbat9RzbdANht,0.2069749
AV_tHz0Ebat9RzbdALpC,AV_tHz0Vbat9RzbdAMJI,0.20473927
AV_tHz0Ebat9RzbdALpC,AV_tHz0Ubat9RzbdAMGC,0.20193355
AV_tHz0Ebat9RzbdALpC,AV_tHz0jbat9RzbdAM18,0.20179775
AV_tHz0Ebat9RzbdALpC,AV_tHz0rbat9RzbdANnM,0.1932144
AV_tHz0Ebat9RzbdALpC,AV_tHz0Rbat9RzbdAL-C,0.19260406
AV_tHz0Ebat9RzbdALpC,AV_tHz0rbat9RzbdANos,0.19155093
AV_tHz0Ebat9RzbdALpC,AV_tHz0Ubat9RzbdAMFv,0.19040452
AV_tHz0Ebat9RzbdALpD,AV_tHz0Jbat9RzbdALuy,0.45035052
AV_tHz0Ebat9RzbdALpD,AV_tHz0Vbat9RzbdAMIq,0.4061048
AV_tHz0Ebat9RzbdALpD,AV_tHz0Ebat9RzbdALpA,0.3972828
AV_tHz0Ebat9RzbdALpD,AV_tHz0obat9RzbdANXB,0.37639987
AV_tHz0Ebat9RzbdALpD,AV_tHz0mbat9RzbdANJ1,0.36995536
AV_tHz0Ebat9RzbdALpD,AV_tHz0lbat9RzbdANCi,0.34780616
AV_tHz0Ebat9RzbdALpD,AV_tHz0Ybat9RzbdAMRW,0.34167948
AV_tHz0Ebat9RzbdALpD,AV_tHz0rbat9RzbdANoZ,0.34034553
AV_tHz0Ebat9RzbdALpD,AV_tHz0fbat9RzbdAMiF,0.33882648
AV_tHz0Ebat9RzbdALpE,AV_tHz0lbat9RzbdANDE,0.35032877
AV_tHz0Ebat9RzbdALpE,AV_tHz0kbat9RzbdAM8S,0.3381489
AV_tHz0Ebat9RzbdALpE,AV_tHz0rbat9RzbdANmb,0.29872355
AV_tHz0Ebat9RzbdALpE,AV_tHz0kbat9RzbdAM9h,0.29668126
AV_tHz0Ebat9RzbdALpE,AV_tHz0mbat9RzbdANHq,0.29403827
AV_tHz0Ebat9RzbdALpE,AV_tHz0Lbat9RzbdALxc,0.28329164
AV_tHz0Ebat9RzbdALpE,AV_tHz0sbat9RzbdANtv,0.27751952
AV_tHz0Ebat9RzbdALpE,AV_tHz0mbat9RzbdANMx,0.27250785
AV_tHz0Ebat9RzbdALpE,AV_tHz0lbat9RzbdANCU,0.26658058
AV_tHz0Ebat9RzbdALpF,AV_tHz0fbat9RzbdAMiF,0.48307377
AV_tHz0Ebat9RzbdALpF,AV_tHz0lbat9RzbdANCi,0.45004645
AV_tHz0Ebat9RzbdALpF,AV_tHz0Ebat9RzbdALpA,0.40454796
AV_tHz0Ebat9RzbdALpF,AV_tHz0rbat9RzbdANoZ,0.39833078
AV_tHz0Ebat9RzbdALpF,AV_tHz0kbat9RzbdAM7L,0.39416197
AV_tHz0Ebat9RzbdALpF,AV_tHz0lbat9RzbdANDY,0.38752958
AV_tHz0Ebat9RzbdALpF,AV_tHz0Sbat9RzbdAMAx,0.3865817
AV_tHz0Ebat9RzbdALpF,AV_tHz0jbat9RzbdAMzI,0.38586473
AV_tHz0Ebat9RzbdALpF,AV_tHz0Sbat9RzbdAMBP,0.38487867
AV_tHz0Ebat9RzbdALpG,AV_tHz0jbat9RzbdAM1G,0.35002917
AV_tHz0Ebat9RzbdALpG,AV_tHz0mbat9RzbdANJ1,0.34509328
AV_tHz0Ebat9RzbdALpG,AV_tHz0lbat9RzbdANDc,0.32201293
AV_tHz0Ebat9RzbdALpG,AV_tHz0bbat9RzbdAMUg,0.31594312
AV_tHz0Ebat9RzbdALpG,AV_tHz0pbat9RzbdANZ0,0.31302276
AV_tHz0Ebat9RzbdALpG,AV_tHz0Ybat9RzbdAMPm,0.2958219
AV_tHz0Ebat9RzbdALpG,AV_tHz0bbat9RzbdAMUo,0.28882223
AV_tHz0Ebat9RzbdALpG,AV_tHz0jbat9RzbdAM1Z,0.2860199
AV_tHz0Ebat9RzbdALpG,AV_tHz0ibat9RzbdAMtl,0.2686908
AV_tHz0Ebat9RzbdALpH,AV_tHz0ibat9RzbdAMu-,0.32284206
AV_tHz0Ebat9RzbdALpH,AV_tHz0jbat9RzbdAMzA,0.30717224
AV_tHz0Ebat9RzbdALpH,AV_tHz0Wbat9RzbdAMLN,0.30126306
AV_tHz0Ebat9RzbdALpH,AV_tHz0Vbat9RzbdAMHR,0.29899037
AV_tHz0Ebat9RzbdALpH,AV_tHz0Zbat9RzbdAMTK,0.29008552
AV_tHz0Ebat9RzbdALpH,AV_tHz0jbat9RzbdAM0B,0.2861037
AV_tHz0Ebat9RzbdALpH,AV_tHz0fbat9RzbdAMfa,0.28466475
AV_tHz0Ebat9RzbdALpH,AV_tHz0rbat9RzbdANnM,0.28398472
AV_tHz0Ebat9RzbdALpH,AV_tHz0Tbat9RzbdAMDt,0.28367752
AV_tHz0Ebat9RzbdALpI,AV_tHz0Ebat9RzbdALpN,0.3599694
AV_tHz0Ebat9RzbdALpI,AV_tHz0ibat9RzbdAMsW,0.31514764
AV_tHz0Ebat9RzbdALpI,AV_tHz0Ebat9RzbdALpQ,0.28284705
AV_tHz0Ebat9RzbdALpI,AV_tHz0kbat9RzbdAM70,0.25603274
AV_tHz0Ebat9RzbdALpI,AV_tHz0hbat9RzbdAMpT,0.24245355
AV_tHz0Ebat9RzbdALpI,AV_tHz0Vbat9RzbdAMH1,0.23499753
AV_tHz0Ebat9RzbdALpI,AV_tHz0nbat9RzbdANP4,0.23352543
AV_tHz0Ebat9RzbdALpI,AV_tHz0nbat9RzbdANPy,0.22454758
AV_tHz0Ebat9RzbdALpI,AV_tHz0Wbat9RzbdAMMY,0.22431287
AV_tHz0Ebat9RzbdALpJ,AV_tHz0ibat9RzbdAMsw,0.2747193
AV_tHz0Ebat9RzbdALpJ,AV_tHz0Ebat9RzbdALpZ,0.22449236
AV_tHz0Ebat9RzbdALpJ,AV_tHz0cbat9RzbdAMWl,0.20477302
AV_tHz0Ebat9RzbdALpJ,AV_tHz0tbat9RzbdANyh,0.19556227
AV_tHz0Ebat9RzbdALpJ,AV_tHz0qbat9RzbdANfG,0.16718379
AV_tHz0Ebat9RzbdALpJ,AV_tHz0ibat9RzbdAMsQ,0.16274737
AV_tHz0Ebat9RzbdALpJ,AV_tHz0mbat9RzbdANLw,0.15622613
AV_tHz0Ebat9RzbdALpJ,AV_tHz0hbat9RzbdAMpT,0.14784129
AV_tHz0Ebat9RzbdALpJ,AV_tHz0Tbat9RzbdAMDt,0.14049831
AV_tHz0Ebat9RzbdALpK,AV_tHz0nbat9RzbdANQx,0.20195974
AV_tHz0Ebat9RzbdALpK,AV_tHz0cbat9RzbdAMWo,0.18673353
AV_tHz0Ebat9RzbdALpK,AV_tHz0Vbat9RzbdAMJl,0.18536969
AV_tHz0Ebat9RzbdALpK,AV_tHz0hbat9RzbdAMpT,0.1735064
AV_tHz0Ebat9RzbdALpK,AV_tHz0Ebat9RzbdALpJ,0.17000034
AV_tHz0Ebat9RzbdALpK,AV_tHz0fbat9RzbdAMhc,0.1663964
AV_tHz0Ebat9RzbdALpK,AV_tHz0Mbat9RzbdAL0s,0.16302054
AV_tHz0Ebat9RzbdALpK,AV_tHz0Hbat9RzbdALrv,0.16276295
AV_tHz0Ebat9RzbdALpK,AV_tHz0rbat9RzbdANqv,0.16158223
AV_tHz0Ebat9RzbdALpL,AV_tHz0Tbat9RzbdAMCd,0.4599044
AV_tHz0Ebat9RzbdALpL,AV_tHz0gbat9RzbdAMl6,0.40898255
AV_tHz0Ebat9RzbdALpL,AV_tHz0Tbat9RzbdAMCb,0.3634696
AV_tHz0Ebat9RzbdALpL,AV_tHz0lbat9RzbdANCy,0.3367835
AV_tHz0Ebat9RzbdALpL,AV_tHz0rbat9RzbdANkT,0.3064948
AV_tHz0Ebat9RzbdALpL,AV_tHz0fbat9RzbdAMhO,0.29046497
AV_tHz0Ebat9RzbdALpL,AV_tHz0Jbat9RzbdALuf,0.28994358
AV_tHz0Ebat9RzbdALpL,AV_tHz0lbat9RzbdANAi,0.28063166
AV_tHz0Ebat9RzbdALpL,AV_tHz0nbat9RzbdANPw,0.27722803
AV_tHz0Ebat9RzbdALpM,AV_tHz0ibat9RzbdAMuq,0.6171814
AV_tHz0Ebat9RzbdALpM,AV_tHz0Tbat9RzbdAMCc,0.5386005
AV_tHz0Ebat9RzbdALpM,AV_tHz0Hbat9RzbdALrx,0.4632263
AV_tHz0Ebat9RzbdALpM,AV_tHz0sbat9RzbdANw8,0.4251019
AV_tHz0Ebat9RzbdALpM,AV_tHz0gbat9RzbdAMlH,0.40820476
AV_tHz0Ebat9RzbdALpM,AV_tHz0ibat9RzbdAMtQ,0.40304714
AV_tHz0Ebat9RzbdALpM,AV_tHz0ibat9RzbdAMsD,0.37876558
AV_tHz0Ebat9RzbdALpM,AV_tHz0sbat9RzbdANw9,0.3727533
AV_tHz0Ebat9RzbdALpM,AV_tHz0Vbat9RzbdAMG-,0.3695526
